id	category	variant	adult	kid	html
insight.kid.CB1.body	insights_kid			Slips are normal. Scientists care most that you return.\n\nOpening the log after a rough week already counts.	no
insight.kid.CB1.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.CA1.title	insights_kid			Fair start mid-week	no
insight.kid.CA1.body	insights_kid			If you add a habit mid-week, your first partial week uses a smaller target so it stays fair.\n\nExample: starting Thursday with a 5-day goal might ask ~2 days that week.	no
insight.kid.CA1.sourceText	insights_kid			How scoring works	no
insight.kid.CA2.title	insights_kid			Core and growth habits	no
insight.kid.CA2.body	insights_kid			Core habits are your must-do habits: when a week closes, they all need to qualify so the week counts on your score and for your treat.\n\nGrowth habits add jar money when you do them — they never block the week.\n\nIn recovery (below your floor), only core adds jar money until your score climbs back; growth waits. A grown-up can help with the numbers.	no
insight.kid.CA2.sourceText	insights_kid			How the app works	no
insight.kid.NH1.title	insights_kid			“Reward” chemistry is tricky	no
insight.kid.NH1.body	insights_kid			A lot of what people call “reward” is wanting and go-go energy, not only cosy afterglow.\n\nChasing the next tick uses different chemistry than deep rest.	no
insight.kid.NH1.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH1.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH2.title	insights_kid			Two dopamine flavours	no
insight.kid.NH2.body	insights_kid			Writers describe “here-and-now” chemistry and “future-and-maybe” chemistry — both matter.\n\nBalance planning with enjoying the moment.	no
insight.kid.NH2.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH2.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH3.title	insights_kid			Why streaks tug	no
insight.kid.NH3.body	insights_kid			Brains learn from surprises and progress signals.\n\nVisible streaks use a loud, honest channel — not a weakness.	no
insight.kid.NH3.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH3.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH4.title	insights_kid			Easy hits and balance	no
insight.kid.NH4.body	insights_kid			Endless quick hits — scrolls, snacks — can tilt the brain toward needing more to feel normal.\n\nChosen effort and breaks can reset the scale.	no
insight.kid.NH4.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH4.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH5.title	insights_kid			Oxytocin and trust	no
insight.kid.NH5.body	insights_kid			Oxytocin links to bonding cues: touch, warm voices, shared meals.\n\nFamily habits ride social chemistry, not only willpower.	no
insight.kid.NH5.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH5.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH6.title	insights_kid			Chemistry has moods	no
insight.kid.NH6.body	insights_kid			The same hormone can nudge closeness or “us vs them” feelings depending on context.\n\nKindness plus boundaries stays wise.	no
insight.kid.NH6.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH6.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH7.title	insights_kid			Serotonin steadies	no
insight.kid.NH7.body	insights_kid			Serotonin helps mood, sleep timing, and even gut signals — a stabiliser, not a simple “happy switch.”\n\nMedicine stories are separate from daily habits.	no
insight.kid.NH7.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH7.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH8.title	insights_kid			Sun, move, mood	no
insight.kid.NH8.body	insights_kid			Exercise and outdoor light link to better mood and sleep in big studies.\n\nA walk is simple support for a complicated brain.	no
insight.kid.NH8.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH8.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH9.title	insights_kid			After big excitement	no
insight.kid.NH9.body	insights_kid			After very intense fun, the body shifts toward calm chemistry — that is normal biology.\n\nUnderstanding cooldown helps you plan rest, not worry.	no
insight.kid.NH9.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH9.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH10.title	insights_kid			Caring and chemistry	no
insight.kid.NH10.body	insights_kid			Hormone research ties prolactin to nurturing behaviours in many mammals.\n\nBodies quietly reward caring for others.	no
insight.kid.NH10.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH10.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH11.title	insights_kid			No chemical works alone	no
insight.kid.NH11.body	insights_kid			One behaviour involves genes, hormones, context, and culture together — like a band, not one instrument.\n\nChanging a habit slowly conducts the whole band.	no
insight.kid.NH11.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH11.blogText	insights_kid			Blog for grown-ups	no
insight.kid.NH12.title	insights_kid			Books vs endless scrolls	no
insight.kid.NH12.body	insights_kid			Cheap digital hits train shortcuts; longer reading rebuilds patience.\n\nThis app’s slower rewards echo that gentler pace.	no
insight.kid.NH12.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH12.blogText	insights_kid			Blog for grown-ups	no
settings.dynamic.settingsProfileBlockHeading	settings_kid_toggle		Profile	Profiles	no
settings.dynamic.lblSettingsDob	settings_kid_toggle		Date of birth	Birthday	no
settings.dynamic.settingsAccountBlockHeading	settings_kid_toggle		Sign-in & sync	Sign in & cloud	no
settings.dynamic.settingsAccountAnonNote	settings_kid_toggle		Without sign-in, your data lives only on this device. Sign in to access it from any browser or phone.	Without sign-in, everything stays on this tablet or computer. Sign-in lets a grown-up open the same profiles on another device.	no
settings.dynamic.settingsAccountCloudLabel	settings_kid_toggle		Sync this device with the cloud (upload full app data for your account)	Cloud sync (grown-up): keep this device matched with your online account — uploads the full app for your signed-in account.	no
settings.dynamic.settingsAdvancedBackupHeading	settings_kid_toggle		Manual backup & restore	Save / add a backup file	no
settings.dynamic.settingsAboutBlurb	settings_kid_toggle		A personal habit-tracking tool built around weekly consistency. Made for those who want to meet their better self and keep it.	A friendly habit app for weekly habits. For anyone who wants to meet their better self and keep it.	no
settings.dynamic.importProfileSectionLabel	settings_kid_toggle		Profiles to add from file	People to add from the file	no
settings.dynamic.lblSettingsDisplayName	settings_kid_toggle		Display name	Your name	no
settings.dynamic.advancedCloudHistoryHeading	settings_kid_toggle		Automatic cloud backups	Cloud backups (automatic)	no
settings.dynamic.lblSkipSecondLockConfirm	settings_kid_toggle		Skip the second “are you sure you are sure?” step on profile delete, goal delete, and restoring an automatic cloud backup	Skip the extra “really sure?” step when deleting something big or restoring a cloud backup (ask a grown-up).	no
settings.dynamic.skipSecondLockWarnTitle	settings_kid_toggle		Quick heads-up	Ask a grown-up	no
settings.dynamic.skipSecondLockWarnBody	settings_kid_toggle		With this off, your pre-reset backup captures slightly less data. Scheduled backups are unaffected.	With this off, your backup right before a big delete saves a little less on this device. Night-time cloud snapshots still run.	no
settings.dynamic.skipSecondLockWarnGotItBtn	settings_kid_toggle		Got it	Got it	no
settings.dynamic.skipSecondLockWarnKeepBtn	settings_kid_toggle		Keep it on	Keep it on	no
settings.dynamic.foundSavedDataTitle	settings_kid_toggle		We found your saved data	We found your save	no
settings.dynamic.foundSavedDataBody	settings_kid_toggle		This device looks empty but your account has saved data. What would you like to do?	This device looks empty but your account has a save. What should we do?	no
settings.dynamic.foundSavedDataRestoreBtn	settings_kid_toggle		Restore my data	Bring back my save	no
settings.dynamic.foundSavedDataStartFreshBtn	settings_kid_toggle		Start fresh	Start empty here	no
settings.dynamic.startFreshConfirmTitle	settings_kid_toggle		Are you sure?	Really sure?	no
settings.dynamic.startFreshConfirmBody	settings_kid_toggle		This will permanently clear your account data. Are you sure?	This clears your online save for good. Ask a grown-up.	no
settings.dynamic.startFreshConfirmCancelBtn	settings_kid_toggle		Cancel	Go back	no
settings.dynamic.startFreshConfirmOkBtn	settings_kid_toggle		Continue	Yes, clear online	no
settings.dynamic.settingsAdvancedExportNote.html	settings_kid_toggle		Save your data locally. Import only adds the profiles you pick from the file as new profiles — nothing already on this device is overwritten.	Save your data on this device. Import only <strong>adds</strong> the people you tick from the file as <strong>new</strong> profiles — nothing already here is overwritten.	yes
settings.dynamic.importBackupWarnLine.html	settings_kid_toggle		This only <strong>adds</strong> copies of the profiles you choose. Existing profiles on this device are left exactly as they are (including when an ID in the file already exists — that import gets a new ID).	This only <strong>adds</strong> profile copies you choose. Everything already on this device stays the same (even if an ID in the file exists — that copy gets a new ID).	yes
settings.dynamic.settingsHelpIntro.html	settings_kid_toggle		Browse insights, open Tips for the full reference, or replay orientation tours below. <strong>About</strong> has the app blurb.	See fun facts you collected, read Tips, or replay the intro, tab tour, or guides below. Cloud backups and backup files are under <strong>Advanced</strong>; <strong>About</strong> is the last tab.	yes
settings.dynamic.advancedCloudHistoryIntro.html	settings_kid_toggle		These two buttons are the latest two rolling cloud snapshots (updated nightly on the server). Tap one to revert if your data looks off (you confirm first).	Two rolling cloud snapshots (like "yesterday" and "two days ago"). Tap one to go back if something looks wrong (confirm with a grown-up).	yes
onboarding.wizard.wizard.adult.brandSub	onboarding_wizard	adult	The app that helps you discover, build, and become your better self.		no
onboarding.wizard.wizard.adult.step0.title	onboarding_wizard	adult	Welcome		no
onboarding.wizard.wizard.adult.step0.sub	onboarding_wizard	adult	Get ready to change your life one week at a time. Here you’ll grow the consistency you always needed but couldn’t quite stick with.		no
onboarding.wizard.wizard.adult.step1.title	onboarding_wizard	adult	Profile & dates		no
onboarding.wizard.wizard.adult.step1.sub	onboarding_wizard	adult	You can edit your name and add your birth date. If your age is 0–8 you’ll have a different experience. Tracking will start from today.		no
onboarding.wizard.wizard.adult.step1.lblName	onboarding_wizard	adult	Display name		no
onboarding.wizard.wizard.adult.step1.lblDob	onboarding_wizard	adult	Date of birth		no
onboarding.wizard.wizard.adult.step1.lblStart	onboarding_wizard	adult	Tracking start date		no
onboarding.wizard.wizard.adult.step2.title	onboarding_wizard	adult	Appearance		no
onboarding.wizard.wizard.adult.step2.note	onboarding_wizard	adult	Pick your favourite theme.		no
onboarding.wizard.wizard.kid.brandSub	onboarding_wizard	kid		The app that helps you discover, build, and become your better self.	no
onboarding.wizard.wizard.kid.step0.title	onboarding_wizard	kid		Welcome	no
onboarding.wizard.wizard.kid.step0.sub	onboarding_wizard	kid		Get ready to grow good habits one week at a time — small steps that add up.	no
onboarding.wizard.wizard.kid.step1.title	onboarding_wizard	kid		Profile & dates	no
onboarding.wizard.wizard.kid.step1.sub	onboarding_wizard	kid		You can edit your name and add your birthday. If you are 0–8 things look a bit friendlier. Tracking starts from today — a grown-up can help with dates.	no
onboarding.wizard.wizard.kid.step1.lblName	onboarding_wizard	kid		Your name	no
onboarding.wizard.wizard.kid.step1.lblDob	onboarding_wizard	kid		Birthday	no
onboarding.wizard.wizard.kid.step1.lblStart	onboarding_wizard	kid		Start counting weeks from	no
onboarding.wizard.wizard.kid.step2.title	onboarding_wizard	kid		Appearance	no
onboarding.wizard.wizard.kid.step2.note	onboarding_wizard	kid		Pick your favourite theme.	no
onboarding.intro.adult.brandTitle	onboarding_intro	adult	How it works		no
onboarding.intro.adult.brandSub	onboarding_intro	adult	A few things worth knowing before you start.		no
onboarding.intro.adult.steps[0].title	onboarding_intro	adult	Three mechanisms		no
onboarding.intro.adult.steps[0].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)">This app helps you build consistency for everything you struggle with until now, using three mechanisms:</p><ul><li><strong>Goal</strong> — long-term rewards so you keep your eyes on what you are saving for.</li><li><strong>Weekly treat</strong> — short-term rewards so you feel the win often.</li><li><strong>Consistency</strong> — a streak you will want to keep going.</li></ul>		yes
onboarding.intro.adult.steps[1].title	onboarding_intro	adult	Consistency		no
onboarding.intro.adult.steps[1].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)"><strong>Consistency</strong> is built on mundane repetition. But this app makes it interesting and fun. Life is neither easy nor perfect, but we think it’s OK to be on top of things at least <strong>80%</strong> of the time.</p>		yes
onboarding.intro.adult.steps[2].title	onboarding_intro	adult	Qualify		no
onboarding.intro.adult.steps[2].html	onboarding_intro	adult	<p style="margin:0"><strong>Qualify</strong> your week to remain <strong>Consistent</strong> for 80% of your tracking time and you can reap your <strong>big Goal</strong> reward, on top of building the good habits you really need.</p>		yes
onboarding.intro.adult.steps[3].title	onboarding_intro	adult	Core habits		no
onboarding.intro.adult.steps[3].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)">A week qualifies by qualifying its <strong>(core)</strong> habits. More on this later.</p><p style="margin:0">You are now ready to set your first <strong>Goal</strong>.</p>		yes
onboarding.intro.kid.brandTitle	onboarding_intro	kid		How it works	no
onboarding.intro.kid.brandSub	onboarding_intro	kid		A few things worth knowing before you start.	no
onboarding.intro.kid.steps[0].title	onboarding_intro	kid		Three helpers	no
onboarding.intro.kid.steps[0].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)">This app uses three ideas:</p><ul><li>A big <strong>Goal</strong> to save for.</li><li>A small weekly <strong>Treat</strong> when you do well.</li><li>A <strong>Consistency</strong> streak you want to protect.</li></ul><p style="margin:0">Ask a grown-up if a sentence feels tricky.</p>	yes
onboarding.intro.kid.steps[1].title	onboarding_intro	kid		Consistency	no
onboarding.intro.kid.steps[1].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)"><strong>Consistency</strong> means showing up again and again. This app tries to make that feel fair and a bit fun. Aim to be on track most weeks — grown-ups often use about <strong>80%</strong> as a guide.</p>	yes
onboarding.intro.kid.steps[2].title	onboarding_intro	kid		Qualify	no
onboarding.intro.kid.steps[2].html	onboarding_intro	kid		<p style="margin:0">When your week <strong>qualifies</strong>, you stay <strong>Consistent</strong> over your tracked weeks and move toward your big <strong>Goal</strong> while building habits.</p>	yes
onboarding.intro.kid.steps[3].title	onboarding_intro	kid		Ready	no
onboarding.intro.kid.steps[3].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)">A week qualifies when its <strong>core</strong> habits qualify. Grown-ups can read more in <strong>Settings → Help</strong>.</p><p style="margin:0">Next: add your first <strong>Goal</strong>.</p>	yes
fieldTip.goalName.adult.title	field_tips		Goal name		no
fieldTip.goalName.adult.body	field_tips		Name something you’re working toward — often something you could save toward over weeks or months. Think inspiring target, not a vague chore.		no
fieldTip.goalName.kid.title	field_tips			Goal name	no
fieldTip.goalName.kid.body	field_tips			Pick something big you want — like saving for something special. Make it something that makes you feel excited.	no
fieldTip.goalReward.adult.title	field_tips		Weekly treat		no
fieldTip.goalReward.adult.body	field_tips		This is a small reward for a good week — like a film night or a favourite snack. It’s separate from your big goal; it isn’t for weight-style outcomes.		no
fieldTip.goalReward.kid.title	field_tips			Weekly treat	no
fieldTip.goalReward.kid.body	field_tips			Pick a little treat for a good week — like a fun outing or a small thing you like. Keep it small and fun, not big scary goals.	no
fieldTip.habitTitle.adult.title	field_tips		Habit		no
fieldTip.habitTitle.adult.body	field_tips		Use small repeatable actions — like “walk 20 minutes” or “read before bed”. Avoid vague outcomes (“lose 30kg”), and don’t use your weekly treat as a habit.		no
fieldTip.habitTitle.kid.title	field_tips			Habit	no
fieldTip.habitTitle.kid.body	field_tips			Write a small thing you do again and again — like “read 10 minutes”. Big goals and treats go in the other boxes.	no
habitTierTutorial.adult.title	habit_editor_tour		Habit Tiers: Core vs Growth		no
habitTierTutorial.adult.body	habit_editor_tour		<strong>Core</strong> — Every core habit must qualify in a week for that week to count as "on track".<br><br><strong>Growth</strong> — Both core and growth habits add money to your pots at the end of the week when they qualify.<br><br><strong>Recovery mode</strong> — When your consistency % drops below the floor, only core habits add to your pot until you recover (more on this later).		yes
habitTierTutorial.kid.title	habit_editor_tour			Pick your Tier: core or growth	no
habitTierTutorial.kid.body	habit_editor_tour			Core habits are the big “must-do” ones for a goal. After a week closes, every core habit for that goal needs to qualify so that week counts on your score circle and for your weekly treat.\n\nGrowth habits are extra helpful habits. When they qualify, they add jar money — but missing them never blocks the week from counting.\n\nRecovery means your rolling score dropped below your floor (grown-ups pick the number per goal; it is often around 80%). Then only core habits add jar money until your score climbs back to the floor; growth habits wait and add £0 so you focus on the must-dos first.\n\nAsk a grown-up to open Tips in Settings if you want the longer friendly guide.	yes
insightCategoryLabel.kid.sleep	insight_category_labels_kid			Sleep	no
insightCategoryLabel.kid.eating	insight_category_labels_kid			Food & meals	no
insightCategoryLabel.kid.cardio	insight_category_labels_kid			Moving & heart	no
insightCategoryLabel.kid.consistency	insight_category_labels_kid			Habits & sticking with it	no
insightCategoryLabel.kid.neuroscience	insight_category_labels_kid			Your brain	no
insightCategoryLabel.kid.adhd	insight_category_labels_kid			Focus & attention	no
insightCategoryLabel.kid.journal	insight_category_labels_kid			Writing things down	no
insightCategoryLabel.kid.reading	insight_category_labels_kid			Reading	no
insightCategoryLabel.kid.meditation	insight_category_labels_kid			Calm focus	no
insightCategoryLabel.kid.workout	insight_category_labels_kid			Exercise & strength	no
insightCategoryLabel.kid.productivity	insight_category_labels_kid			Getting things done	no
insightCategoryLabel.kid.family	insight_category_labels_kid			Family & home	no
insightCategoryLabel.kid.finance	insight_category_labels_kid			Money habits	no
insightCategoryLabel.kid.health	insight_category_labels_kid			Healthy habits	no
insightCategoryLabel.kid.funny	insight_category_labels_kid			Silly facts	no
insightCategoryLabel.kid.myth	insight_category_labels_kid			Myth-busting	no
insightCategoryLabel.kid.inside_the_app	insight_category_labels_kid			Inside this app	no
insightCategoryLabel.kid.how_the_consistency_app_works	insight_category_labels_kid			How this app works	no
insightCategoryLabel.kid.molecules_and_mood	insight_category_labels_kid			Moods & brain chemistry	no
insightCategoryLabel.kid.books	insight_category_labels_kid			From books	no
habitPresetCategoryLabel.self_care	habit_preset_category		Self-care		no
habitPresetCategoryLabel.wellbeing	habit_preset_category		Wellbeing		no
habitPresetCategoryLabel.mindfulness	habit_preset_category		Mindfulness		no
habitPresetCategoryLabel.religion	habit_preset_category		Faith & spirituality		no
habitPresetCategoryLabel.hygiene	habit_preset_category		Hygiene		no
habitPresetCategoryLabel.social	habit_preset_category		Social		no
habitPresetCategoryLabel.exercise	habit_preset_category		Exercise		no
habitPresetCategoryLabel.creativity	habit_preset_category		Creativity		no
habitPresetCategoryLabel.work_study	habit_preset_category		Work & study		no
habitPresetCategoryLabel.home_space	habit_preset_category		Home & space		no
habitPresetCategoryLabel.finance	habit_preset_category		Finance		no
habitPresetCategoryLabel.other	habit_preset_category		Other		no
habitPreset.sleep.label	habit_preset		Sleep by target time		no
habitPreset.sleep.title	habit_preset		Asleep by 11pm		no
habitPreset.nap.label	habit_preset		Afternoon nap		no
habitPreset.nap.title	habit_preset		Nap (20 min)		no
habitPreset.screenoff.label	habit_preset		Screens off before bed		no
habitPreset.screenoff.title	habit_preset		Screens off by 10:30pm		no
habitPreset.wakeup.label	habit_preset		Wake up by target time		no
habitPreset.wakeup.title	habit_preset		Wake by 6:30am		no
habitPreset.winddown.label	habit_preset		Wind-down routine		no
habitPreset.winddown.title	habit_preset		Wind-down routine		no
habitPreset.eating.label	habit_preset		No eating after cutoff		no
habitPreset.eating.title	habit_preset		No eating after 7:30pm		no
habitPreset.water.label	habit_preset		Daily water target		no
habitPreset.water.title	habit_preset		2.5L water daily		no
habitPreset.breakfast.label	habit_preset		Eat breakfast		no
habitPreset.breakfast.title	habit_preset		Eat breakfast		no
habitPreset.alcohol.label	habit_preset		Alcohol-free days		no
habitPreset.alcohol.title	habit_preset		Alcohol-free day		no
habitPreset.sugar.label	habit_preset		No added sugar		no
habitPreset.sugar.title	habit_preset		No added sugar		no
habitPreset.workout.label	habit_preset		Workout session		no
habitPreset.workout.title	habit_preset		Workout session		no
habitPreset.running.label	habit_preset		Weekly running distance		no
habitPreset.running.title	habit_preset		Running (10km/wk)		no
habitPreset.cycling.label	habit_preset		Weekly cycling distance		no
habitPreset.cycling.title	habit_preset		Cycling (50km/wk)		no
habitPreset.walk.label	habit_preset		Daily steps / walk		no
habitPreset.walk.title	habit_preset		10,000 steps		no
habitPreset.swim.label	habit_preset		Swimming session		no
habitPreset.swim.title	habit_preset		Swim session		no
habitPreset.badminton.label	habit_preset		Badminton session		no
habitPreset.badminton.title	habit_preset		Badminton session		no
habitPreset.yoga.label	habit_preset		Yoga / stretching		no
habitPreset.yoga.title	habit_preset		Yoga / stretch		no
habitPreset.martial.label	habit_preset		Martial arts session		no
habitPreset.martial.title	habit_preset		Martial arts		no
habitPreset.hiit.label	habit_preset		HIIT session		no
habitPreset.hiit.title	habit_preset		HIIT session		no
habitPreset.mobility.label	habit_preset		Mobility / physio routine		no
habitPreset.mobility.title	habit_preset		Mobility routine		no
habitPreset.journal.label	habit_preset		Journaling session		no
habitPreset.journal.title	habit_preset		Journal session		no
habitPreset.reading.label	habit_preset		Reading session		no
habitPreset.reading.title	habit_preset		Reading (30 min)		no
habitPreset.meditation.label	habit_preset		Meditation / mindfulness		no
habitPreset.meditation.title	habit_preset		Meditation (10 min)		no
habitPreset.learning.label	habit_preset		Deliberate learning		no
habitPreset.learning.title	habit_preset		Learn something new		no
habitPreset.focus.label	habit_preset		Deep focus work block		no
habitPreset.focus.title	habit_preset		Deep work (90 min)		no
habitPreset.writing.label	habit_preset		Creative / fiction writing		no
habitPreset.writing.title	habit_preset		Writing session		no
habitPreset.3dprint.label	habit_preset		3D printing project		no
habitPreset.3dprint.title	habit_preset		3D printing session		no
habitPreset.music.label	habit_preset		Music practice		no
habitPreset.music.title	habit_preset		Music practice		no
habitPreset.language.label	habit_preset		Language learning		no
habitPreset.language.title	habit_preset		Language study		no
habitPreset.coding.label	habit_preset		Coding / dev project		no
habitPreset.coding.title	habit_preset		Coding session		no
habitPreset.coldcall.label	habit_preset		Business outreach / calls		no
habitPreset.coldcall.title	habit_preset		Business outreach		no
habitPreset.content.label	habit_preset		Social media content post		no
habitPreset.content.title	habit_preset		Post content		no
habitPreset.admin.label	habit_preset		Admin / paperwork cleared		no
habitPreset.admin.title	habit_preset		Clear admin		no
habitPreset.cme.label	habit_preset		CPD / medical learning		no
habitPreset.cme.title	habit_preset		CPD session		no
habitPreset.review.label	habit_preset		Weekly review / planning		no
habitPreset.review.title	habit_preset		Weekly review		no
habitPreset.family.label	habit_preset		Quality family time		no
habitPreset.family.title	habit_preset		Quality time with family		no
habitPreset.date.label	habit_preset		Date / partner time		no
habitPreset.date.title	habit_preset		Date / partner time		no
habitPreset.friends.label	habit_preset		Social time with friends		no
habitPreset.friends.title	habit_preset		See friends		no
habitPreset.call.label	habit_preset		Call a loved one		no
habitPreset.call.title	habit_preset		Call family / friend		no
habitPreset.gratitude.label	habit_preset		Gratitude practice		no
habitPreset.gratitude.title	habit_preset		Gratitude note		no
habitPreset.meds.label	habit_preset		Take medication / supplements		no
habitPreset.meds.title	habit_preset		Take supplements		no
habitPreset.posture.label	habit_preset		Posture check / ergonomics		no
habitPreset.posture.title	habit_preset		Posture check		no
habitPreset.eyerest.label	habit_preset		Screen eye rest (20-20-20)		no
habitPreset.eyerest.title	habit_preset		20-20-20 eye rest		no
habitPreset.apply_cream.label	habit_preset		Apply cream		no
habitPreset.apply_cream.title	habit_preset		Apply cream		no
habitPreset.nosnack.label	habit_preset		No late-night snacking		no
habitPreset.nosnack.title	habit_preset		No late snack		no
habitPreset.meal_replace.label	habit_preset		No replacing meals with snacks		no
habitPreset.meal_replace.title	habit_preset		No replacing normal meals with snacking		no
habitPreset.outdoor.label	habit_preset		Time outdoors / sunlight		no
habitPreset.outdoor.title	habit_preset		20 min outdoors		no
habitPreset.budget.label	habit_preset		Log daily spending		no
habitPreset.budget.title	habit_preset		Log spending		no
habitPreset.savings.label	habit_preset		Transfer to savings		no
habitPreset.savings.title	habit_preset		Transfer to savings		no
habitPreset.declutter.label	habit_preset		Declutter / tidy session		no
habitPreset.declutter.title	habit_preset		Tidy one area		no
habitPreset.meal_prep.label	habit_preset		Meal prep session		no
habitPreset.meal_prep.title	habit_preset		Meal prep		no
habitPreset.tasks.label	habit_preset		Clear daily task list		no
habitPreset.tasks.title	habit_preset		Clear today's tasks		no
habitPreset.rel_practice.label	habit_preset		Daily prayer or contemplation		no
habitPreset.rel_practice.title	habit_preset		Prayer or contemplation		no
habitPreset.rel_reading.label	habit_preset		Devotional or sacred reading		no
habitPreset.rel_reading.title	habit_preset		Sacred reading (20 min)		no
habitPreset.rel_gathering.label	habit_preset		Community worship or gathering		no
habitPreset.rel_gathering.title	habit_preset		Community gathering		no
habitPreset.rel_study.label	habit_preset		Study group or spiritual class		no
habitPreset.rel_study.title	habit_preset		Study / discussion group		no
habitPreset.rel_service.label	habit_preset		Service, giving, or volunteering		no
habitPreset.rel_service.title	habit_preset		Act of service or giving		no
habitPreset.rel_reflection.label	habit_preset		Spiritual reflection or examen		no
habitPreset.rel_reflection.title	habit_preset		Spiritual reflection		no
habitPreset.rel_rest.label	habit_preset		Rest day or intentional pause		no
habitPreset.rel_rest.title	habit_preset		Rest or pause day		no
habitPreset.rel_fasting.label	habit_preset		Observance day (e.g. fasting)		no
habitPreset.rel_fasting.title	habit_preset		Observance day kept		no
rewardPreset[0]	reward_presets		Badminton		no
rewardPreset[1]	reward_presets		Cinema		no
rewardPreset[2]	reward_presets		Gaming session		no
rewardPreset[3]	reward_presets		Massage		no
rewardPreset[4]	reward_presets		Takeaway		no
rewardPreset[5]	reward_presets		Coffee out		no
rewardPreset[6]	reward_presets		Book time		no
rewardPreset[7]	reward_presets		Sauna		no
rewardPreset[8]	reward_presets		Family outing		no
rewardPreset[9]	reward_presets		New gadget time		no
rewardPreset[10]	reward_presets		Custom		no
uiPalette.neutral.label	ui_palette		Slate		no
uiPalette.neutral.sub	ui_palette		Neutral & calm		no
uiPalette.navy.label	ui_palette		Navy		no
uiPalette.navy.sub	ui_palette		Deep blue focus		no
uiPalette.graphite.label	ui_palette		Graphite		no
uiPalette.graphite.sub	ui_palette		Black & gray		no
uiPalette.burgundy.label	ui_palette		Burgundy		no
uiPalette.burgundy.sub	ui_palette		Warm wine tone		no
uiPalette.teal.label	ui_palette		Teal		no
uiPalette.teal.sub	ui_palette		Fresh aqua		no
uiPalette.purple.label	ui_palette		Purple		no
uiPalette.purple.sub	ui_palette		Soft lilac		no
uiPalette.sage.label	ui_palette		Sage		no
uiPalette.sage.sub	ui_palette		Muted green		no
uiPalette.rose.label	ui_palette		Rose		no
uiPalette.rose.sub	ui_palette		Dusty mauve		no
