id	category	variant	adult	kid	html
insight.kid.NH12.body	insights_kid			Cheap digital hits train shortcuts; longer reading rebuilds patience.\n\nThis app's slower rewards echo that gentler pace.	no
insight.kid.NH12.sourceText	insights_kid			Science link (grown-ups)	no
insight.kid.NH12.blogText	insights_kid			Blog for grown-ups	no
settings.dynamic.settingsProfileBlockHeading	settings_kid_toggle		Profile	Profiles	no
settings.dynamic.settingsAccountBlockHeading	settings_kid_toggle		Sign-in & sync	Sign in & cloud	no
settings.dynamic.settingsAccountAnonNote	settings_kid_toggle		Without signing in, your data lives only on this device. Sign in to access it from any browser or phone.	Without sign-in, everything stays on this tablet or computer. A grown-up can sign in to open the same profiles on another device.	no
settings.dynamic.settingsAccountCloudLabel	settings_kid_toggle		Sync this device with the cloud (uploads your full app data for this account)	Cloud sync (grown-up): keeps this device matched with your online account — uploads everything for your signed-in account.	no
settings.dynamic.settingsAdvancedBackupHeading	settings_kid_toggle		Manual backup & restore	Save / add a backup file	no
settings.dynamic.settingsAboutBlurb	settings_kid_toggle		A personal habit tracker built around weekly consistency — for anyone who wants to show up for themselves and actually stick with it.	A friendly habit app for weekly habits. For anyone who wants to show up for themselves and keep it up.	no
settings.dynamic.importProfileSectionLabel	settings_kid_toggle		Profiles to add from file	People to add from this file	no
settings.dynamic.lblSettingsDisplayName	settings_kid_toggle		Display name	Your name	no
settings.dynamic.advancedCloudHistoryHeading	settings_kid_toggle		Automatic cloud backups	Cloud backups (automatic)	no
settings.dynamic.settingsAdvancedExportNote.html	settings_kid_toggle		Save your data locally. Import only adds the profiles you pick from the file as new profiles — nothing already on this device is overwritten.	Save your data on this device. Import only <strong>adds</strong> the people you tick from the file as <strong>new</strong> profiles — nothing already here is overwritten.	yes
settings.dynamic.importBackupWarnLine.html	settings_kid_toggle		This only <strong>adds</strong> copies of the profiles you choose. Everything already on this device stays exactly as it is (even if an ID in the file matches one here — that copy gets a new ID).	This only <strong>adds</strong> profile copies you choose. Everything already on this device stays the same (even if an ID in the file matches — that copy gets a new ID).	yes
settings.dynamic.advancedCloudHistoryIntro.html	settings_kid_toggle		We keep up to two recent backups in your account when you sync — handy if something ever looks off. Tap a saved backup to restore it.	We save two backups of your stuff when you sync. If something looks wrong, tap one to go back to how it was before today.	yes
onboarding.wizard.wizard.adult.brandSub	onboarding_wizard	adult	Build better habits, week by week.		no
onboarding.wizard.wizard.adult.step0.title	onboarding_wizard	adult	Welcome		no
onboarding.wizard.wizard.adult.step0.sub	onboarding_wizard	adult	Small steps, every week. That's all this takes — and we'll help you stick with it.		no
onboarding.wizard.wizard.adult.step1.title	onboarding_wizard	adult	Profile & dates		no
onboarding.wizard.wizard.adult.step1.sub	onboarding_wizard	adult	Pop in your name and birth date if you like. If you're 0–8, things look a little different. Your tracking kicks off from today.		no
onboarding.wizard.wizard.adult.step1.lblName	onboarding_wizard	adult	Display name		no
onboarding.wizard.wizard.adult.step1.lblDob	onboarding_wizard	adult	Date of birth		no
onboarding.wizard.wizard.adult.step1.lblStart	onboarding_wizard	adult	Tracking start date		no
onboarding.wizard.wizard.adult.step2.title	onboarding_wizard	adult	Appearance		no
onboarding.wizard.wizard.adult.step2.note	onboarding_wizard	adult	Pick a theme that feels like you.		no
onboarding.wizard.wizard.kid.brandSub	onboarding_wizard	kid		Build good habits, one week at a time.	no
onboarding.wizard.wizard.kid.step0.title	onboarding_wizard	kid		Welcome	no
onboarding.wizard.wizard.kid.step0.sub	onboarding_wizard	kid		Small steps, every week — and they add up faster than you think!	no
onboarding.wizard.wizard.kid.step1.title	onboarding_wizard	kid		Profile & dates	no
onboarding.wizard.wizard.kid.step1.sub	onboarding_wizard	kid		Add your name and birthday if you like. If you're 0–8, things look a bit friendlier. Tracking starts today — a grown-up can help with dates.	no
onboarding.wizard.wizard.kid.step1.lblName	onboarding_wizard	kid		Your name	no
onboarding.wizard.wizard.kid.step1.lblDob	onboarding_wizard	kid		Birthday	no
onboarding.wizard.wizard.kid.step1.lblStart	onboarding_wizard	kid		Start counting weeks from	no
onboarding.wizard.wizard.kid.step2.title	onboarding_wizard	kid		Appearance	no
onboarding.wizard.wizard.kid.step2.note	onboarding_wizard	kid		Pick a theme that feels like you.	no
onboarding.intro.adult.brandTitle	onboarding_intro	adult	How it works		no
onboarding.intro.adult.brandSub	onboarding_intro	adult	Here's how it all fits together.		no
onboarding.intro.adult.steps[0].title	onboarding_intro	adult	Three mechanisms		no
onboarding.intro.adult.steps[0].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)">Consistency works best with a little structure. This app gives you three things to keep you on track:</p><ul><li><strong>Goal</strong> — a long-term reward to keep your eyes on the big picture.</li><li><strong>Weekly treat</strong> — a small reward so you feel the win often.</li><li><strong>Consistency</strong> — a streak worth protecting.</li></ul>		yes
onboarding.intro.adult.steps[1].title	onboarding_intro	adult	Consistency		no
onboarding.intro.adult.steps[1].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)"><strong>Consistency</strong> is really just doing things repeatedly — nothing magic about it. But we've made it satisfying. Life gets in the way sometimes, and that's fine. Hitting <strong>80%</strong> of the time? That's genuinely good.</p>		yes
onboarding.intro.adult.steps[2].title	onboarding_intro	adult	Qualify		no
onboarding.intro.adult.steps[2].html	onboarding_intro	adult	<p style="margin:0">Stay consistent for <strong>80%</strong> of your weeks and you'll unlock your <strong>big Goal</strong> reward — plus you'll have actually built the habits that got you there.</p>		yes
onboarding.intro.adult.steps[3].title	onboarding_intro	adult	Core habits		no
onboarding.intro.adult.steps[3].html	onboarding_intro	adult	<p style="margin:0 0 var(--s3)">A week counts when your <strong>core</strong> habits are done. We'll explain more as you go.</p><p style="margin:0">For now — let's set your first <strong>Goal</strong>.</p>		yes
onboarding.intro.kid.brandTitle	onboarding_intro	kid		How it works	no
onboarding.intro.kid.brandSub	onboarding_intro	kid		Here's what this app does.	no
onboarding.intro.kid.steps[0].title	onboarding_intro	kid		Three helpers	no
onboarding.intro.kid.steps[0].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)">This app uses three ideas:</p><ul><li>A big <strong>Goal</strong> to save toward.</li><li>A small weekly <strong>Treat</strong> when you do well.</li><li>A <strong>Consistency</strong> streak you'll want to protect.</li></ul><p style="margin:0">Ask a grown-up if anything feels tricky.</p>	yes
onboarding.intro.kid.steps[1].title	onboarding_intro	kid		Consistency	no
onboarding.intro.kid.steps[1].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)"><strong>Consistency</strong> means showing up again and again. This app tries to make that feel fair and a bit fun. Aim to be on track most weeks — grown-ups often use about <strong>80%</strong> as a guide.</p>	yes
onboarding.intro.kid.steps[2].title	onboarding_intro	kid		Qualify	no
onboarding.intro.kid.steps[2].html	onboarding_intro	kid		<p style="margin:0">When your week <strong>qualifies</strong>, you stay <strong>Consistent</strong> and move closer to your big <strong>Goal</strong> — while building habits along the way.</p>	yes
onboarding.intro.kid.steps[3].title	onboarding_intro	kid		Ready	no
onboarding.intro.kid.steps[3].html	onboarding_intro	kid		<p style="margin:0 0 var(--s3)">A week qualifies when its <strong>core</strong> habits qualify. Grown-ups can read more in <strong>Settings → Help</strong>.</p><p style="margin:0">Next: add your first <strong>Goal</strong>.</p>	yes
fieldTip.goalName.adult.title	field_tips		Goal name		no
fieldTip.goalName.adult.body	field_tips		Pick something you're genuinely working toward — the kind of thing worth saving up for over weeks or months. Make it feel like a real destination, not a to-do.		no
fieldTip.goalName.kid.title	field_tips			Goal name	no
fieldTip.goalName.kid.body	field_tips			Think of something you really want to work toward — maybe something you'd love to save up for. Pick something that gets you excited!	no
fieldTip.goalReward.adult.title	field_tips		Weekly treat		no
fieldTip.goalReward.adult.body	field_tips		A small treat for a good week — like a film night or a favourite snack. It should feel like a genuine reward, not a health target. Goals and treats are for staying on track, not for outcomes like losing weight.		no
fieldTip.goalReward.kid.title	field_tips			Weekly treat	no
fieldTip.goalReward.kid.body	field_tips			Pick something fun for a good week — like a game, a snack, or a movie night. Keep it small and enjoyable, not a big task or a goal.	no
fieldTip.habitTitle.adult.title	field_tips		Habit		no
fieldTip.habitTitle.adult.body	field_tips		Go for specific, repeatable actions — "walk 20 minutes" or "read before bed" work well. Avoid broad outcomes like "lose 30kg", and keep your weekly treat separate from your habits.		no
fieldTip.habitTitle.kid.title	field_tips			Habit	no
fieldTip.habitTitle.kid.body	field_tips			Write a small thing you do again and again — like "read 10 minutes". Big goals and treats go in the other boxes.	no
habitTierTutorial.adult.title	habit_editor_tour		Core vs Growth habits		no
habitTierTutorial.adult.body	habit_editor_tour		<strong>Core</strong> — Every core habit must qualify in a week for that week to count as "on track".<br><br><strong>Growth</strong> — Both core and growth habits add money to your pots at the end of the week when they qualify.<br><br><strong>Recovery mode</strong> — When your consistency % drops below the floor, only core habits add to your pot until you recover (more on this later).		yes
habitTierTutorial.kid.title	habit_editor_tour			Core or growth — what's the difference?	no
habitTierTutorial.kid.body	habit_editor_tour			Core habits are the big “must-do” ones for a goal. After a week closes, every core habit for that goal needs to qualify so that week counts on your score circle and for your weekly treat.\n\nGrowth habits are extra helpful habits. When they qualify, they add jar money — but missing them never blocks the week from counting.\n\nRecovery means your rolling score dropped below your floor (grown-ups pick the number per goal; it is often around 80%). Then only core habits add jar money until your score climbs back to the floor; growth habits wait and add £0 so you focus on the must-dos first.\n\nAsk a grown-up if you want help reading the Grace screen — it explains easy-start weeks.	yes
insightCategoryLabel.kid.sleep	insight_category_labels_kid			Sleep	no
insightCategoryLabel.kid.eating	insight_category_labels_kid			Food & meals	no
insightCategoryLabel.kid.cardio	insight_category_labels_kid			Moving & heart	no
insightCategoryLabel.kid.consistency	insight_category_labels_kid			Habits & sticking with it	no
insightCategoryLabel.kid.neuroscience	insight_category_labels_kid			Your brain	no
insightCategoryLabel.kid.adhd	insight_category_labels_kid			Focus & attention	no
insightCategoryLabel.kid.journal	insight_category_labels_kid			Writing things down	no
insightCategoryLabel.kid.reading	insight_category_labels_kid			Reading	no
insightCategoryLabel.kid.meditation	insight_category_labels_kid			Calm focus	no
insightCategoryLabel.kid.workout	insight_category_labels_kid			Exercise & strength	no
insightCategoryLabel.kid.productivity	insight_category_labels_kid			Getting things done	no
insightCategoryLabel.kid.family	insight_category_labels_kid			Family & home	no
insightCategoryLabel.kid.finance	insight_category_labels_kid			Money habits	no
insightCategoryLabel.kid.health	insight_category_labels_kid			Healthy habits	no
insightCategoryLabel.kid.funny	insight_category_labels_kid			Silly facts	no
insightCategoryLabel.kid.myth	insight_category_labels_kid			Myth-busting	no
insightCategoryLabel.kid.inside_the_app	insight_category_labels_kid			Inside this app	no
insightCategoryLabel.kid.how_the_consistency_app_works	insight_category_labels_kid			How this app works	no
insightCategoryLabel.kid.molecules_and_mood	insight_category_labels_kid			Moods & brain chemistry	no
habitPresetCategoryLabel.self_care	habit_preset_category		Self-care		no
habitPresetCategoryLabel.wellbeing	habit_preset_category		Wellbeing		no
habitPresetCategoryLabel.mindfulness	habit_preset_category		Mindfulness		no
habitPresetCategoryLabel.religion	habit_preset_category		Faith & spirituality		no
habitPresetCategoryLabel.hygiene	habit_preset_category		Hygiene		no
habitPresetCategoryLabel.social	habit_preset_category		Social		no
habitPresetCategoryLabel.exercise	habit_preset_category		Exercise		no
habitPresetCategoryLabel.creativity	habit_preset_category		Creativity		no
habitPresetCategoryLabel.work_study	habit_preset_category		Work & study		no
habitPresetCategoryLabel.home_space	habit_preset_category		Home & space		no
habitPresetCategoryLabel.finance	habit_preset_category		Finance		no
habitPresetCategoryLabel.other	habit_preset_category		Other		no
habitPreset.sleep.label	habit_preset		Sleep by target time		no
habitPreset.sleep.title	habit_preset		Asleep by 11pm		no
habitPreset.nap.label	habit_preset		Afternoon nap		no
habitPreset.nap.title	habit_preset		Nap (20 min)		no
habitPreset.screenoff.label	habit_preset		Screens off before bed		no
habitPreset.screenoff.title	habit_preset		Screens off by 10:30pm		no
habitPreset.wakeup.label	habit_preset		Wake up by target time		no
habitPreset.wakeup.title	habit_preset		Wake by 6:30am		no
habitPreset.winddown.label	habit_preset		Wind-down routine		no
habitPreset.winddown.title	habit_preset		Wind-down routine		no
habitPreset.eating.label	habit_preset		No eating after cutoff		no
habitPreset.eating.title	habit_preset		No eating after 7:30pm		no
habitPreset.water.label	habit_preset		Daily water target		no
habitPreset.water.title	habit_preset		2.5L water daily		no
habitPreset.breakfast.label	habit_preset		Eat breakfast		no
habitPreset.breakfast.title	habit_preset		Eat breakfast		no
habitPreset.alcohol.label	habit_preset		Alcohol-free days		no
habitPreset.alcohol.title	habit_preset		Alcohol-free day		no
habitPreset.sugar.label	habit_preset		No added sugar		no
habitPreset.sugar.title	habit_preset		No added sugar		no
habitPreset.workout.label	habit_preset		Workout session		no
habitPreset.workout.title	habit_preset		Workout session		no
habitPreset.running.label	habit_preset		Weekly running distance		no
habitPreset.running.title	habit_preset		Running (10km/wk)		no
habitPreset.cycling.label	habit_preset		Weekly cycling distance		no
habitPreset.cycling.title	habit_preset		Cycling (50km/wk)		no
habitPreset.walk.label	habit_preset		Daily steps / walk		no
habitPreset.walk.title	habit_preset		10,000 steps		no
habitPreset.swim.label	habit_preset		Swimming session		no
habitPreset.swim.title	habit_preset		Swim session		no
habitPreset.badminton.label	habit_preset		Badminton session		no
habitPreset.badminton.title	habit_preset		Badminton session		no
habitPreset.yoga.label	habit_preset		Yoga / stretching		no
habitPreset.yoga.title	habit_preset		Yoga / stretch		no
habitPreset.martial.label	habit_preset		Martial arts session		no
habitPreset.martial.title	habit_preset		Martial arts		no
habitPreset.hiit.label	habit_preset		HIIT session		no
habitPreset.hiit.title	habit_preset		HIIT session		no
habitPreset.mobility.label	habit_preset		Mobility / physio routine		no
habitPreset.mobility.title	habit_preset		Mobility routine		no
habitPreset.journal.label	habit_preset		Journaling session		no
habitPreset.journal.title	habit_preset		Journal session		no
habitPreset.reading.label	habit_preset		Reading session		no
habitPreset.reading.title	habit_preset		Reading (30 min)		no
habitPreset.meditation.label	habit_preset		Meditation / mindfulness		no
habitPreset.meditation.title	habit_preset		Meditation (10 min)		no
habitPreset.learning.label	habit_preset		Deliberate learning		no
habitPreset.learning.title	habit_preset		Learn something new		no
habitPreset.focus.label	habit_preset		Deep focus work block		no
habitPreset.focus.title	habit_preset		Deep work (90 min)		no
habitPreset.writing.label	habit_preset		Creative / fiction writing		no
habitPreset.writing.title	habit_preset		Writing session		no
habitPreset.3dprint.label	habit_preset		3D printing project		no
habitPreset.3dprint.title	habit_preset		3D printing session		no
habitPreset.music.label	habit_preset		Music practice		no
habitPreset.music.title	habit_preset		Music practice		no
habitPreset.language.label	habit_preset		Language learning		no
habitPreset.language.title	habit_preset		Language study		no
habitPreset.coding.label	habit_preset		Coding / dev project		no
habitPreset.coding.title	habit_preset		Coding session		no
habitPreset.coldcall.label	habit_preset		Business outreach / calls		no
habitPreset.coldcall.title	habit_preset		Business outreach		no
habitPreset.content.label	habit_preset		Social media content post		no
habitPreset.content.title	habit_preset		Post content		no
habitPreset.admin.label	habit_preset		Admin / paperwork cleared		no
habitPreset.admin.title	habit_preset		Clear admin		no
habitPreset.cme.label	habit_preset		CPD / medical learning		no
habitPreset.cme.title	habit_preset		CPD session		no
habitPreset.review.label	habit_preset		Weekly review / planning		no
habitPreset.review.title	habit_preset		Weekly review		no
habitPreset.family.label	habit_preset		Quality family time		no
habitPreset.family.title	habit_preset		Quality time with family		no
habitPreset.date.label	habit_preset		Date / partner time		no
habitPreset.date.title	habit_preset		Date / partner time		no
habitPreset.friends.label	habit_preset		Social time with friends		no
habitPreset.friends.title	habit_preset		See friends		no
habitPreset.call.label	habit_preset		Call a loved one		no
habitPreset.call.title	habit_preset		Call family / friend		no
habitPreset.gratitude.label	habit_preset		Gratitude practice		no
habitPreset.gratitude.title	habit_preset		Gratitude note		no
habitPreset.meds.label	habit_preset		Take medication / supplements		no
habitPreset.meds.title	habit_preset		Take supplements		no
habitPreset.posture.label	habit_preset		Posture check / ergonomics		no
habitPreset.posture.title	habit_preset		Posture check		no
habitPreset.eyerest.label	habit_preset		Screen eye rest (20-20-20)		no
habitPreset.eyerest.title	habit_preset		20-20-20 eye rest		no
habitPreset.nosnack.label	habit_preset		No late-night snacking		no
habitPreset.nosnack.title	habit_preset		No late snack		no
habitPreset.meal_replace.label	habit_preset		No replacing meals with snacks		no
habitPreset.meal_replace.title	habit_preset		No replacing normal meals with snacking		no
habitPreset.outdoor.label	habit_preset		Time outdoors / sunlight		no
habitPreset.outdoor.title	habit_preset		20 min outdoors		no
habitPreset.budget.label	habit_preset		Log daily spending		no
habitPreset.budget.title	habit_preset		Log spending		no
habitPreset.savings.label	habit_preset		Transfer to savings		no
habitPreset.savings.title	habit_preset		Transfer to savings		no
habitPreset.declutter.label	habit_preset		Declutter / tidy session		no
habitPreset.declutter.title	habit_preset		Tidy one area		no
habitPreset.meal_prep.label	habit_preset		Meal prep session		no
habitPreset.meal_prep.title	habit_preset		Meal prep		no
habitPreset.tasks.label	habit_preset		Clear daily task list		no
habitPreset.tasks.title	habit_preset		Clear today's tasks		no
habitPreset.rel_practice.label	habit_preset		Daily prayer or contemplation		no
habitPreset.rel_practice.title	habit_preset		Prayer or contemplation		no
habitPreset.rel_reading.label	habit_preset		Devotional or sacred reading		no
habitPreset.rel_reading.title	habit_preset		Sacred reading (20 min)		no
habitPreset.rel_gathering.label	habit_preset		Community worship or gathering		no
habitPreset.rel_gathering.title	habit_preset		Community gathering		no
habitPreset.rel_study.label	habit_preset		Study group or spiritual class		no
habitPreset.rel_study.title	habit_preset		Study / discussion group		no
habitPreset.rel_service.label	habit_preset		Service, giving, or volunteering		no
habitPreset.rel_service.title	habit_preset		Act of service or giving		no
habitPreset.rel_reflection.label	habit_preset		Spiritual reflection or examen		no
habitPreset.rel_reflection.title	habit_preset		Spiritual reflection		no
habitPreset.rel_rest.label	habit_preset		Rest day or intentional pause		no
habitPreset.rel_rest.title	habit_preset		Rest or pause day		no
habitPreset.rel_fasting.label	habit_preset		Observance day (e.g. fasting)		no
habitPreset.rel_fasting.title	habit_preset		Observance day kept		no
rewardPreset[0]	reward_presets		Badminton		no
rewardPreset[1]	reward_presets		Cinema		no
rewardPreset[2]	reward_presets		Gaming session		no
rewardPreset[3]	reward_presets		Massage		no
rewardPreset[4]	reward_presets		Takeaway		no
rewardPreset[5]	reward_presets		Coffee out		no
rewardPreset[6]	reward_presets		Book time		no
rewardPreset[7]	reward_presets		Sauna		no
rewardPreset[8]	reward_presets		Family outing		no
rewardPreset[9]	reward_presets		New gadget time		no
rewardPreset[10]	reward_presets		Custom		no
uiPalette.neutral.label	ui_palette		Slate		no
uiPalette.neutral.sub	ui_palette		Neutral & calm		no
uiPalette.navy.label	ui_palette		Navy		no
uiPalette.navy.sub	ui_palette		Deep blue focus		no
uiPalette.graphite.label	ui_palette		Graphite		no
uiPalette.graphite.sub	ui_palette		Black & gray		no
uiPalette.burgundy.label	ui_palette		Burgundy		no
uiPalette.burgundy.sub	ui_palette		Warm wine tone		no
uiPalette.teal.label	ui_palette		Teal		no
uiPalette.teal.sub	ui_palette		Fresh aqua		no
uiPalette.purple.label	ui_palette		Purple		no
uiPalette.purple.sub	ui_palette		Soft lilac		no
uiPalette.sage.label	ui_palette		Sage		no
uiPalette.sage.sub	ui_palette		Muted green		no
uiPalette.rose.label	ui_palette		Rose		no
uiPalette.rose.sub	ui_palette		Dusty mauve		no
